36;bunker;2080.00;12.30;613.00;0.11;0
36;bunker;2145.00;10.28;576.00;2.78;0
36;bunker;1928.00;10.00;541.00;5.44;0
36;bunker;2045.00;10.40;549.00;2.17;0
36;bunker;1931.00;10.55;515.00;4.84;0
36;bunker;1957.00;10.85;586.00;1.23;0
36;bunker;1989.00;11.93;590.00;2.78;0
36;bunker;2021.00;10.35;463.00;0.62;0
36;bunker;2141.00;9.98;535.00;1.83;0
36;bunker;2116.00;11.23;603.00;5.95;0
36;bunker;1954.00;10.10;527.00;2.68;0
36;bunker;2009.00;11.70;591.00;3.90;0
36;bunker;2072.00;11.60;584.00;1.73;0
36;bunker;2145.00;10.60;569.00;4.40;0
36;bunker;1997.00;10.68;554.00;5.96;0
36;bunker;1929.00;10.82;612.00;2.34;0
36;bunker;1956.00;10.10;562.00;0.18;0
36;bunker;1934.00;10.07;567.00;1.39;0
36;bunker;2038.00;11.25;566.00;4.40;0
36;bunker;1951.00;10.60;473.00;0.79;0
36;bunker;1991.00;10.32;469.00;4.91;0
36;bunker;2100.00;9.95;492.00;0.18;0
36;bunker;2095.00;10.70;571.00;2.85;0
36;bunker;1984.00;9.93;433.00;0.69;0
36;bunker;2118.00;10.80;567.00;1.90;0
36;bunker;2065.00;9.80;505.00;4.91;0
36;bunker;1983.00;10.30;551.00;1.29;0
36;bunker;1906.00;10.10;573.00;3.96;0
36;bunker;2030.00;10.60;545.00;0.34;0
36;bunker;1973.00;10.20;485.00;3.36;0
36;bunker;2006.00;9.90;428.00;4.57;0
36;bunker;2080.00;10.90;571.00;2.41;0
36;bunker;1973.00;11.65;612.00;0.25;0
36;bunker;2094.00;10.30;550.00;0.35;0
36;bunker;1968.00;11.25;592.00;4.47;0
36;bunker;1991.00;10.10;485.00;0.85;0
36;bunker;1904.00;10.40;537.00;3.87;0
36;bunker;1903.00;10.20;497.00;5.08;0
36;bunker;2008.00;11.70;584.00;2.92;0
36;bunker;1940.00;10.95;621.00;5.58;0
36;bunker;1886.00;10.10;534.00;0.86;0
36;bunker;2123.00;11.05;600.00;3.52;0
36;bunker;1968.00;9.90;434.00;1.36;0
36;bunker;2090.00;11.38;594.00;4.03;0
36;bunker;1910.00;10.68;510.00;5.59;0
36;bunker;2069.00;10.20;531.00;3.42;0
36;bunker;2012.00;10.45;460.00;4.64;0
36;bunker;2116.00;10.40;535.00;2.48;0
36;bunker;2032.00;12.50;602.00;4.03;0
36;bunker;1888.00;10.05;519.00;0.41;0
36;bunker;2114.00;10.90;563.00;3.08;0
36;bunker;2054.00;10.40;548.00;0.92;0
36;bunker;2054.00;10.03;451.00;1.02;0
36;bunker;2004.00;11.90;615.00;5.15;0
36;bunker;2154.00;10.00;565.00;2.98;0
36;bunker;1908.00;9.98;605.00;4.54;0
36;bunker;1911.00;9.90;477.00;0.92;0
36;bunker;1889.00;10.00;551.00;3.59;0
36;coastal_bunker;1888.00;9.50;498.00;-0.61;0
36;coastal_bunker;1874.00;9.50;544.00;-0.85;0
36;coastal_bunker;2142.00;9.90;529.00;0.84;0
36;coastal_bunker;2134.00;9.85;516.00;-4.59;0
36;coastal_bunker;1968.00;9.80;425.00;0.79;0
36;coastal_bunker;2157.00;9.57;586.00;1.35;0
36;coastal_bunker;1903.00;9.60;609.00;-2.90;0
36;coastal_bunker;2114.00;9.85;493.00;1.49;0
36;coastal_bunker;1986.00;9.57;427.00;0.13;0
36;coastal_bunker;2065.00;9.65;454.00;1.47;0
36;coastal_bunker;2153.00;9.90;555.00;-0.08;0
36;coastal_bunker;2011.00;9.60;427.00;-0.12;0
36;coastal_bunker;1889.00;9.88;579.00;-2.14;0
36;coastal_bunker;1941.00;9.50;449.00;-0.89;0
36;coastal_bunker;1894.00;9.50;490.00;-1.87;0
36;coastal_bunker;2081.00;9.50;463.00;0.70;0
36;coastal_bunker;1876.00;9.50;525.00;-2.03;0
36;coastal_bunker;1931.00;9.68;465.00;0.14;0
36;coastal_bunker;2033.00;9.65;435.00;0.74;0
36;coastal_bunker;2144.00;9.90;549.00;0.55;0
36;dockyard;2152.00;9.50;553.00;-0.08;0
36;anti_air_building;2059.00;10.28;522.00;0.04;0
36;anti_air_building;1923.00;10.38;606.00;4.17;0
36;anti_air_building;1994.00;9.93;436.00;5.38;0
36;synthetic_refinery;1938.00;9.90;544.00;2.11;0
36;fuel_silo;1961.00;10.32;482.00;4.78;0
36;radar_station;2017.00;10.40;527.00;2.68;0
36;rocket_site;1994.00;11.15;573.00;2.71;0
36;nuclear_reactor;2028.00;11.40;573.00;0.55;0
37;arms_factory;3519.00;18.00;778.00;0.41;0
37;arms_factory;3557.00;10.28;681.00;4.54;0
37;arms_factory;3640.00;10.03;758.00;0.92;0
37;arms_factory;3571.00;15.10;889.00;2.48;0
37;arms_factory;3518.00;17.88;773.00;5.14;0
37;arms_factory;3499.00;15.30;806.00;2.98;0
37;industrial_complex;3655.00;10.38;952.00;4.19;0
37;industrial_complex;3556.00;12.98;900.00;0.92;0
37;industrial_complex;3596.00;14.75;760.00;3.59;0
37;industrial_complex;3529.00;14.40;889.00;6.25;0
37;industrial_complex;3448.00;13.12;756.00;2.64;0
37;industrial_complex;3628.00;11.28;812.00;5.65;0
37;air_base;3536.00;17.65;758.00;2.04;0
37;naval_base;3648.00;9.98;807.00;1.57;13273
37;naval_base;3632.00;9.95;848.00;-4.21;13197
37;naval_base;3653.00;9.95;779.00;0.85;13329
37;naval_base;3635.00;9.65;745.00;0.46;11642
37;naval_base;3661.00;9.90;946.00;-4.04;12986
37;naval_base;3651.00;9.68;905.00;0.52;7748
37;naval_base;3596.00;9.60;676.00;-4.21;8540
37;naval_base;3606.00;9.85;698.00;-3.85;13467
37;naval_base;3611.00;9.90;706.00;1.57;13443
37;naval_base;3578.00;9.85;631.00;-0.08;13548
37;naval_base;3634.00;9.90;856.00;0.72;13197
37;naval_base;3638.00;9.90;872.00;0.17;7273
37;naval_base;3642.00;9.90;819.00;1.57;9309
37;naval_base;3633.00;9.90;739.00;-3.73;11642
37;naval_base;3645.00;9.60;758.00;0.46;13370
37;naval_base;3673.00;9.85;967.00;1.45;8470
37;naval_base;3620.00;9.98;721.00;0.73;13425
37;naval_base;3648.00;9.95;899.00;1.25;13073
37;bunker;3516.00;18.08;785.00;4.17;0
37;bunker;3545.00;17.00;857.00;5.37;0
37;bunker;3656.00;10.10;968.00;3.21;0
37;bunker;3498.00;14.80;809.00;6.23;0
37;bunker;3514.00;17.73;807.00;1.16;0
37;bunker;3633.00;11.85;773.00;5.28;0
37;bunker;3567.00;17.25;845.00;0.55;0
37;bunker;3461.00;16.38;867.00;3.22;0
37;bunker;3569.00;10.45;650.00;5.88;0
37;bunker;3588.00;12.23;734.00;3.73;0
37;bunker;3470.00;10.70;740.00;3.83;0
37;bunker;3519.00;17.25;769.00;1.67;0
37;bunker;3573.00;17.30;859.00;4.33;0
37;bunker;3609.00;13.35;830.00;0.71;0
37;bunker;3479.00;13.25;816.00;3.73;0
37;bunker;3490.00;16.38;848.00;0.11;0
37;bunker;3559.00;16.55;824.00;2.78;0
37;bunker;3555.00;14.23;880.00;5.44;0
37;bunker;3459.00;15.25;837.00;2.17;0
37;bunker;3599.00;13.03;837.00;4.84;0
37;bunker;3522.00;16.90;854.00;1.23;0
37;bunker;3529.00;17.00;874.00;2.78;0
37;bunker;3595.00;10.50;927.00;0.62;0
37;bunker;3627.00;10.25;852.00;1.83;0
37;bunker;3442.00;13.90;864.00;5.95;0
37;bunker;3621.00;10.45;946.00;2.68;0
37;bunker;3435.00;11.03;740.00;3.90;0
37;bunker;3568.00;10.68;681.00;1.73;0
37;bunker;3581.00;16.27;863.00;4.40;0
37;bunker;3599.00;11.20;956.00;5.96;0
37;bunker;3464.00;14.00;761.00;2.34;0
37;bunker;3637.00;10.95;903.00;0.18;0
37;bunker;3451.00;12.75;755.00;1.39;0
37;bunker;3460.00;14.25;818.00;4.40;0
37;bunker;3610.00;13.98;762.00;0.79;0
37;bunker;3578.00;9.85;667.00;4.91;0
37;bunker;3607.00;10.15;710.00;0.18;0
37;bunker;3649.00;10.85;954.00;2.85;0
37;bunker;3443.00;14.45;811.00;0.69;0
37;bunker;3578.00;15.75;801.00;1.90;0
37;bunker;3535.00;11.30;706.00;4.91;0
37;bunker;3520.00;13.12;714.00;1.29;0
37;bunker;3444.00;13.20;772.00;3.96;0
37;bunker;3537.00;15.38;885.00;0.34;0
37;bunker;3621.00;11.70;812.00;3.36;0
37;bunker;3587.00;15.60;829.00;4.57;0
37;bunker;3605.00;13.05;863.00;2.41;0
37;bunker;3428.00;12.88;774.00;0.25;0
37;bunker;3626.00;10.45;845.00;0.35;0
37;bunker;3435.00;14.00;842.00;4.47;0
37;bunker;3569.00;16.70;794.00;0.85;0
37;bunker;3555.00;10.73;687.00;3.87;0
37;bunker;3612.00;13.38;801.00;5.08;0
37;bunker;3634.00;10.62;881.00;2.92;0
37;bunker;3576.00;10.62;934.00;5.58;0
37;bunker;3578.00;13.60;753.00;0.86;0
37;bunker;3651.00;10.15;773.00;3.52;0
37;bunker;3495.00;16.15;773.00;1.36;0
37;bunker;3490.00;16.77;800.00;4.03;0
37;bunker;3476.00;13.90;829.00;5.59;0
37;bunker;3514.00;12.28;720.00;3.42;0
37;bunker;3531.00;12.28;722.00;4.64;0
37;bunker;3584.00;14.75;893.00;2.48;0
37;bunker;3629.00;11.25;763.00;4.03;0
37;bunker;3562.00;15.80;754.00;0.41;0
37;bunker;3635.00;10.65;761.00;3.08;0
37;bunker;3530.00;17.08;873.00;0.92;0
37;bunker;3466.00;14.65;796.00;1.02;0
37;bunker;3464.00;10.60;738.00;5.15;0
37;bunker;3595.00;15.45;806.00;2.98;0
37;bunker;3581.00;14.38;777.00;4.54;0
37;bunker;3501.00;17.58;865.00;0.92;0
37;bunker;3541.00;17.20;756.00;3.59;0
37;bunker;3634.00;10.53;973.00;1.43;0
37;bunker;3556.00;12.62;721.00;1.53;0
37;bunker;3594.00;14.40;881.00;5.65;0
37;bunker;3580.00;10.40;695.00;2.04;0
37;bunker;3560.00;12.53;907.00;4.70;0
37;bunker;3576.00;13.30;743.00;6.26;0
37;bunker;3572.00;15.43;876.00;4.10;0
37;bunker;3579.00;14.80;895.00;0.48;0
37;bunker;3631.00;11.32;932.00;3.15;0
37;bunker;3635.00;10.25;819.00;6.16;0
37;bunker;3428.00;13.93;867.00;1.09;0
37;bunker;3631.00;11.35;805.00;5.22;0
37;bunker;3516.00;15.85;832.00;0.49;0
37;bunker;3625.00;10.65;739.00;4.61;0
37;bunker;3617.00;11.65;933.00;5.82;0
37;bunker;3552.00;16.50;757.00;3.66;0
37;bunker;3617.00;12.78;871.00;5.22;0
37;bunker;3568.00;10.95;716.00;1.60;0
37;bunker;3530.00;17.65;784.00;5.72;0
37;bunker;3524.00;16.73;864.00;2.10;0
37;bunker;3625.00;10.25;968.00;3.66;0
37;bunker;3513.00;14.85;751.00;0.04;0
37;bunker;3481.00;15.12;799.00;4.17;0
37;bunker;3491.00;16.55;859.00;5.38;0
37;bunker;3648.00;10.05;793.00;2.11;0
37;bunker;3442.00;14.88;798.00;4.78;0
37;bunker;3535.00;15.88;829.00;1.16;0
37;bunker;3602.00;11.62;733.00;2.71;0
37;bunker;3499.00;10.88;710.00;0.55;0
37;bunker;3559.00;17.02;782.00;4.68;0
37;bunker;3611.00;14.70;785.00;5.89;0
37;bunker;3550.00;17.30;836.00;2.62;0
37;bunker;3592.00;10.05;932.00;5.28;0
37;bunker;3589.00;13.38;776.00;1.67;0
37;bunker;3528.00;12.05;683.00;4.33;0
37;bunker;3660.00;9.98;947.00;1.07;0
37;bunker;3451.00;14.73;856.00;2.27;0
37;bunker;3534.00;17.80;798.00;0.11;0
37;bunker;3498.00;16.48;859.00;2.78;0
37;bunker;3551.00;17.43;775.00;4.34;0
37;bunker;3479.00;9.93;730.00;2.17;0
37;bunker;3570.00;17.35;829.00;4.84;0
37;bunker;3483.00;14.23;758.00;0.12;0
37;bunker;3428.00;14.23;798.00;2.78;0
37;bunker;3642.00;11.10;922.00;0.62;0
37;bunker;3604.00;14.03;881.00;1.83;0
37;bunker;3581.00;16.52;814.00;4.85;0
37;bunker;3653.00;10.03;966.00;1.23;0
37;bunker;3503.00;13.68;836.00;5.35;0
37;bunker;3480.00;16.10;843.00;0.28;0
37;bunker;3534.00;18.27;812.00;3.29;0
37;bunker;3618.00;11.32;929.00;1.13;0
37;bunker;3558.00;10.80;668.00;2.34;0
37;bunker;3605.00;9.93;701.00;0.18;0
37;bunker;3579.00;9.93;636.00;1.74;0
37;bunker;3472.00;16.52;859.00;4.40;0
37;bunker;3536.00;17.95;794.00;0.79;0
37;bunker;3486.00;13.80;825.00;4.91;0
37;bunker;3606.00;13.48;903.00;5.01;0
37;coastal_bunker;3645.00;9.88;759.00;0.46;0
37;coastal_bunker;3649.00;9.95;804.00;-3.61;0
37;coastal_bunker;3602.00;9.60;681.00;0.38;0
37;coastal_bunker;3647.00;9.93;809.00;-4.36;0
37;coastal_bunker;3634.00;9.90;736.00;-4.39;0
37;coastal_bunker;3649.00;9.68;901.00;0.14;0
37;coastal_bunker;3610.00;9.60;703.00;0.79;0
37;coastal_bunker;3632.00;9.95;847.00;-4.21;0
37;coastal_bunker;3633.00;9.93;742.00;0.46;0
37;coastal_bunker;3595.00;9.85;674.00;-4.21;0
37;coastal_bunker;3671.00;9.88;965.00;1.45;0
37;coastal_bunker;3647.00;9.93;896.00;-3.98;0
37;coastal_bunker;3581.00;9.60;637.00;-0.08;0
37;coastal_bunker;3633.00;9.93;836.00;-3.23;0
37;coastal_bunker;3635.00;9.95;862.00;-4.39;0
37;coastal_bunker;3660.00;9.90;942.00;-4.04;0
37;coastal_bunker;3620.00;9.68;720.00;0.73;0
37;coastal_bunker;3648.00;9.95;899.00;1.25;0
37;dockyard;3612.00;9.65;707.00;1.57;0
37;anti_air_building;3575.00;16.20;802.00;3.52;0
37;anti_air_building;3515.00;14.70;746.00;1.36;0
37;anti_air_building;3571.00;17.25;832.00;2.92;0
37;synthetic_refinery;3474.00;17.12;871.00;5.59;0
37;fuel_silo;3515.00;12.05;723.00;1.97;0
37;radar_station;3544.00;18.08;809.00;0.43;0
37;rocket_site;3568.00;17.05;799.00;1.37;0
37;nuclear_reactor;3473.00;15.10;799.00;4.03;0
38;arms_factory;3551.00;10.18;1070.00;0.92;0
38;arms_factory;3572.00;10.48;1083.00;2.48;0
38;arms_factory;3693.00;11.03;1106.00;5.14;0
38;arms_factory;3659.00;11.70;1086.00;2.98;0
38;arms_factory;3542.00;11.07;1018.00;4.19;0
38;arms_factory;3598.00;11.28;975.00;0.92;0
38;industrial_complex;3532.00;11.12;1055.00;3.59;0
38;industrial_complex;3463.00;12.65;1041.00;6.25;0
38;industrial_complex;3559.00;10.25;1047.00;2.64;0
38;industrial_complex;3489.00;11.88;1104.00;5.65;0
38;industrial_complex;3712.00;10.23;1054.00;2.04;0
38;industrial_complex;3683.00;10.20;994.00;4.70;0
38;air_base;3702.00;11.07;1123.00;2.54;0
38;naval_base;3788.00;9.60;1006.00;0.52;12891
38;naval_base;3678.00;9.85;1181.00;-4.07;12682
38;naval_base;3768.00;9.88;1084.00;0.86;12793
38;naval_base;3680.00;9.60;1182.00;-2.55;12682
38;naval_base;3786.00;9.82;1029.00;0.79;12860
38;naval_base;3739.00;9.95;1145.00;-3.93;12733
38;naval_base;3721.00;9.95;1156.00;-4.59;12721
38;naval_base;3779.00;9.80;1048.00;-4.47;12816
38;naval_base;3738.00;9.85;989.00;-0.36;12918
38;naval_base;3675.00;9.60;969.00;-0.11;8470
38;naval_base;3657.00;9.90;1183.00;-3.76;11148
38;naval_base;3730.00;9.50;986.00;0.79;12918
38;naval_base;3752.00;9.90;1118.00;-3.14;12759
38;naval_base;3746.00;9.98;1128.00;1.11;12759
38;naval_base;3779.00;9.60;1001.00;-0.17;10872
38;naval_base;3690.00;9.62;983.00;-0.23;12929
38;naval_base;3705.00;9.50;986.00;0.00;11132
38;naval_base;3707.00;9.90;1166.00;-4.07;10430
38;naval_base;3761.00;9.60;998.00;0.46;12904
38;naval_base;3775.00;9.85;1063.00;1.11;9987
38;bunker;3679.00;10.38;1158.00;1.16;0
38;bunker;3625.00;11.28;1022.00;5.28;0
38;bunker;3595.00;11.95;989.00;0.55;0
38;bunker;3480.00;12.68;1084.00;3.22;0
38;bunker;3744.00;10.30;1078.00;5.88;0
38;bunker;3504.00;12.20;1034.00;3.73;0
38;bunker;3728.00;10.03;1058.00;3.83;0
38;bunker;3463.00;11.35;1085.00;1.67;0
38;bunker;3586.00;11.57;1066.00;4.33;0
38;bunker;3692.00;10.00;1165.00;0.71;0
38;bunker;3637.00;11.62;1141.00;3.73;0
38;bunker;3468.00;10.05;1105.00;0.11;0
38;bunker;3655.00;11.28;1079.00;2.78;0
38;bunker;3768.00;10.12;1030.00;5.44;0
38;bunker;3713.00;10.25;1082.00;2.17;0
38;bunker;3675.00;11.12;1120.00;4.84;0
38;bunker;3635.00;12.65;1109.00;1.23;0
38;bunker;3561.00;9.95;1127.00;2.78;0
38;bunker;3469.00;12.85;1050.00;0.62;0
38;bunker;3501.00;12.80;1062.00;1.83;0
38;bunker;3624.00;10.35;985.00;5.95;0
38;bunker;3536.00;11.65;1085.00;2.68;0
38;bunker;3591.00;11.70;1029.00;3.90;0
38;bunker;3671.00;10.73;1020.00;1.73;0
38;bunker;3495.00;11.90;1018.00;4.40;0
38;bunker;3779.00;9.80;1047.00;5.96;0
38;bunker;3571.00;10.70;1089.00;2.34;0
38;bunker;3612.00;11.55;1058.00;0.18;0
38;bunker;3729.00;10.90;1101.00;1.39;0
38;bunker;3610.00;11.10;1139.00;4.40;0
38;bunker;3596.00;11.80;1115.00;0.79;0
38;bunker;3723.00;10.20;1046.00;4.91;0
38;bunker;3600.00;12.18;1016.00;0.18;0
38;bunker;3481.00;13.07;1065.00;2.85;0
38;bunker;3507.00;12.35;1052.00;0.69;0
38;bunker;3543.00;12.05;1115.00;1.90;0
38;bunker;3646.00;10.90;1152.00;4.91;0
38;bunker;3642.00;10.07;1006.00;1.29;0
38;bunker;3616.00;12.28;1104.00;3.96;0
38;bunker;3639.00;11.95;1068.00;0.34;0
38;bunker;3613.00;12.30;1090.00;3.36;0
38;bunker;3543.00;12.07;1125.00;4.57;0
38;bunker;3666.00;10.28;999.00;2.41;0
38;bunker;3615.00;12.03;1114.00;0.25;0
38;bunker;3669.00;10.60;1011.00;0.35;0
38;bunker;3737.00;10.20;1018.00;4.47;0
38;bunker;3644.00;10.23;1171.00;0.85;0
38;bunker;3640.00;10.75;1048.00;3.87;0
38;bunker;3620.00;10.93;1050.00;5.08;0
38;bunker;3425.00;10.00;1103.00;2.92;0
38;bunker;3773.00;9.90;1061.00;5.58;0
38;bunker;3524.00;10.80;1030.00;0.86;0
38;bunker;3497.00;12.82;1108.00;3.52;0
38;bunker;3572.00;10.68;1057.00;1.36;0
38;bunker;3732.00;10.60;1130.00;4.03;0
38;bunker;3560.00;10.55;1104.00;5.59;0
38;bunker;3659.00;11.80;1089.00;3.42;0
38;bunker;3676.00;11.10;1125.00;4.64;0
38;bunker;3668.00;10.15;1047.00;2.48;0
38;bunker;3759.00;9.95;1103.00;4.03;0
38;bunker;3671.00;10.30;1067.00;0.41;0
38;bunker;3533.00;11.28;1058.00;3.08;0
38;bunker;3472.00;11.80;1032.00;0.92;0
38;bunker;3546.00;11.32;1012.00;1.02;0
38;bunker;3544.00;10.75;1040.00;5.15;0
38;bunker;3645.00;12.12;1096.00;2.98;0
38;bunker;3712.00;10.25;1154.00;4.54;0
38;bunker;3590.00;11.82;1049.00;0.92;0
38;bunker;3568.00;11.03;1023.00;3.59;0
38;bunker;3676.00;10.98;1142.00;1.43;0
38;bunker;3509.00;13.10;1094.00;1.53;0
38;bunker;3675.00;10.20;1164.00;5.65;0
38;bunker;3704.00;10.30;1155.00;2.04;0
38;bunker;3508.00;12.85;1112.00;4.70;0
38;bunker;3688.00;10.70;1127.00;6.26;0
38;bunker;3469.00;12.75;1062.00;4.10;0
38;bunker;3528.00;11.80;1067.00;0.48;0
38;bunker;3710.00;9.98;1061.00;3.15;0
38;bunker;3605.00;10.78;959.00;6.16;0
38;bunker;3702.00;9.90;1077.00;1.09;0
38;bunker;3689.00;10.40;1043.00;5.22;0
38;bunker;3689.00;10.93;1116.00;0.49;0
38;bunker;3727.00;10.15;1144.00;4.61;0
38;bunker;3510.00;12.07;1014.00;5.82;0
38;bunker;3559.00;9.90;1075.00;3.66;0
38;bunker;3761.00;10.10;1005.00;5.22;0
38;bunker;3576.00;11.10;1104.00;1.60;0
38;bunker;3588.00;12.35;1135.00;5.72;0
38;bunker;3618.00;11.05;1010.00;2.10;0
38;bunker;3736.00;9.88;1041.00;3.66;0
38;bunker;3512.00;11.73;1038.00;0.04;0
38;bunker;3741.00;9.98;1140.00;4.17;0
38;bunker;3583.00;12.12;1122.00;5.38;0
38;bunker;3668.00;10.35;1035.00;2.11;0
38;bunker;3761.00;9.95;1043.00;4.78;0
38;bunker;3710.00;11.00;1024.00;1.16;0
38;bunker;3554.00;10.03;1087.00;2.71;0
38;bunker;3573.00;11.70;983.00;0.55;0
38;bunker;3738.00;10.30;1081.00;4.68;0
38;bunker;3726.00;10.40;1006.00;5.89;0
38;bunker;3744.00;10.40;1087.00;2.62;0
38;bunker;3506.00;12.50;1062.00;5.28;0
38;bunker;3671.00;11.23;1097.00;1.67;0
38;bunker;3725.00;10.07;1072.00;4.33;0
38;bunker;3591.00;11.28;1078.00;1.07;0
38;bunker;3681.00;10.07;988.00;2.27;0
38;bunker;3615.00;11.80;1061.00;0.11;0
38;bunker;3699.00;10.32;1004.00;2.78;0
38;bunker;3660.00;12.07;1102.00;4.34;0
38;bunker;3530.00;11.93;1092.00;2.17;0
38;bunker;3648.00;10.12;1175.00;4.84;0
38;bunker;3661.00;11.88;1134.00;0.12;0
38;bunker;3716.00;11.35;1122.00;2.78;0
38;bunker;3622.00;10.73;997.00;0.62;0
38;bunker;3450.00;10.00;1101.00;1.83;0
38;bunker;3735.00;10.10;1143.00;4.85;0
38;bunker;3705.00;11.12;1034.00;1.23;0
38;bunker;3690.00;10.18;1071.00;5.35;0
38;bunker;3703.00;10.70;1143.00;0.28;0
38;bunker;3698.00;11.12;1101.00;3.29;0
38;bunker;3729.00;10.20;999.00;1.13;0
38;bunker;3587.00;12.00;1007.00;2.34;0
38;bunker;3563.00;11.68;991.00;0.18;0
38;bunker;3550.00;10.68;1102.00;1.74;0
38;bunker;3689.00;11.00;1094.00;4.40;0
38;bunker;3681.00;10.00;1171.00;0.79;0
38;bunker;3734.00;10.20;1001.00;4.91;0
38;bunker;3595.00;11.70;1033.00;5.01;0
38;bunker;3755.00;9.90;1054.00;2.85;0
38;bunker;3617.00;10.90;1043.00;5.52;0
38;bunker;3651.00;10.10;1033.00;0.79;0
38;bunker;3744.00;10.18;1114.00;4.91;0
38;bunker;3678.00;10.00;1176.00;1.29;0
38;bunker;3784.00;9.90;1024.00;5.42;0
38;bunker;3780.00;10.10;1016.00;5.52;0
38;bunker;3640.00;10.07;1028.00;3.36;0
38;bunker;3746.00;9.90;1030.00;6.03;0
38;bunker;3689.00;11.20;1024.00;2.41;0
38;bunker;3527.00;11.30;1014.00;3.96;0
38;bunker;3492.00;11.98;1018.00;1.81;0
38;bunker;3707.00;10.10;1002.00;3.02;0
38;bunker;3775.00;9.95;1004.00;0.85;0
38;bunker;3547.00;11.98;995.00;3.87;0
38;bunker;3612.00;10.80;981.00;5.08;0
38;bunker;3716.00;10.05;988.00;2.92;0
38;coastal_bunker;3724.00;9.50;982.00;0.00;0
38;coastal_bunker;3761.00;9.90;1099.00;-3.25;0
38;coastal_bunker;3750.00;9.90;1120.00;-3.14;0
38;coastal_bunker;3775.00;9.88;1062.00;1.11;0
38;coastal_bunker;3744.00;9.90;1133.00;-3.79;0
38;coastal_bunker;3684.00;9.90;980.00;1.43;0
38;coastal_bunker;3655.00;9.88;1185.00;-3.76;0
38;coastal_bunker;3697.00;9.80;1172.00;-3.00;0
38;coastal_bunker;3787.00;9.88;1006.00;0.52;0
38;coastal_bunker;3738.00;9.90;1146.00;-3.93;0
38;coastal_bunker;3696.00;9.85;987.00;0.20;0
38;coastal_bunker;3753.00;9.50;991.00;0.79;0
38;coastal_bunker;3786.00;9.80;1030.00;1.29;0
38;coastal_bunker;3762.00;9.50;997.00;0.46;0
38;coastal_bunker;3690.00;9.80;1178.00;-4.07;0
38;coastal_bunker;3778.00;9.85;1001.00;-0.17;0
38;coastal_bunker;3779.00;9.80;1059.00;-3.82;0
38;coastal_bunker;3676.00;9.88;1180.00;-3.34;0
38;coastal_bunker;3713.00;9.90;1161.00;-3.14;0
38;coastal_bunker;3704.00;9.50;986.00;0.00;0
38;dockyard;3706.00;9.90;1166.00;-4.07;0
38;anti_air_building;3575.00;11.70;984.00;5.65;0
38;anti_air_building;3728.00;10.55;1136.00;2.04;0
38;anti_air_building;3785.00;10.10;1013.00;5.06;0
38;synthetic_refinery;3622.00;11.05;1148.00;6.26;0
38;fuel_silo;3720.00;10.07;988.00;4.10;0
38;radar_station;3606.00;11.98;1072.00;0.92;0
38;rocket_site;3667.00;10.35;1013.00;2.04;0
38;nuclear_reactor;3488.00;13.10;1061.00;4.71;0
39;arms_factory;2012.00;11.00;1205.00;5.14;0
39;arms_factory;2034.00;11.05;1229.00;2.98;0
39;arms_factory;2201.00;10.03;1187.00;4.19;0
39;arms_factory;2124.00;10.23;1145.00;0.92;0
39;arms_factory;2003.00;10.98;1210.00;3.59;0
39;arms_factory;2124.00;12.30;1198.00;6.25;0
39;industrial_complex;2054.00;11.55;1263.00;2.64;0
39;industrial_complex;2041.00;11.12;1237.00;5.65;0
39;industrial_complex;2065.00;11.62;1190.00;2.04;0
39;industrial_complex;2139.00;11.78;1206.00;4.70;0
39;industrial_complex;2061.00;12.23;1304.00;2.54;0
39;industrial_complex;2054.00;11.75;1276.00;4.10;0
39;air_base;2091.00;11.88;1285.00;0.48;0
39;naval_base;2237.00;9.88;1212.00;1.37;12658
39;naval_base;2226.00;9.60;1190.00;0.67;9731
39;naval_base;2031.00;9.50;1155.00;-0.86;12719
39;naval_base;1972.00;9.50;1235.00;-1.71;10126
39;naval_base;2052.00;9.50;1153.00;-1.41;12723
39;naval_base;2008.00;9.50;1164.00;-1.05;6867
39;naval_base;2000.00;9.50;1172.00;0.24;6867
39;naval_base;1982.00;9.65;1206.00;-1.86;12665
39;naval_base;2218.00;9.80;1172.00;1.05;8977
39;naval_base;1980.00;9.50;1219.00;-0.79;12649
39;naval_base;2212.00;9.85;1139.00;1.25;8141
39;naval_base;2079.00;9.50;1148.00;-0.69;12732
39;naval_base;2215.00;9.85;1158.00;-4.47;12713
39;bunker;2095.00;10.85;1170.00;0.04;0
39;bunker;2200.00;10.50;1249.00;4.17;0
39;bunker;2089.00;11.20;1295.00;5.37;0
39;bunker;2169.00;13.32;1278.00;3.21;0
39;bunker;2158.00;9.80;1150.00;6.23;0
39;bunker;2108.00;11.73;1312.00;1.16;0
39;bunker;2125.00;12.50;1219.00;5.28;0
39;bunker;2172.00;9.50;1214.00;0.55;0
39;bunker;2066.00;11.90;1283.00;3.22;0
39;bunker;2046.00;11.25;1262.00;5.88;0
39;bunker;2059.00;11.68;1232.00;3.73;0
39;bunker;2130.00;10.57;1153.00;3.83;0
39;bunker;2106.00;11.68;1185.00;1.67;0
39;bunker;2083.00;11.20;1189.00;4.33;0
39;bunker;2075.00;12.45;1226.00;0.71;0
39;bunker;2002.00;10.12;1183.00;3.73;0
39;bunker;2009.00;11.00;1218.00;0.11;0
39;bunker;2023.00;9.82;1159.00;2.78;0
