16;bunker;2069.00;14.90;1138.00;2.68;0
16;bunker;2196.00;10.18;1186.00;3.90;0
16;bunker;2021.00;10.30;1239.00;1.73;0
16;bunker;2190.00;10.90;1142.00;4.40;0
16;bunker;2117.00;12.43;1157.00;5.96;0
16;bunker;2167.00;11.30;1169.00;2.34;0
16;bunker;2078.00;11.90;1186.00;0.18;0
16;bunker;2199.00;10.95;1159.00;1.39;0
16;bunker;2157.00;11.40;1203.00;4.40;0
16;bunker;2189.00;10.32;1195.00;0.79;0
16;bunker;2113.00;12.30;1219.00;4.91;0
16;bunker;2103.00;12.40;1206.00;0.18;0
16;bunker;2174.00;10.95;1194.00;2.85;0
16;bunker;2078.00;12.07;1194.00;0.69;0
16;bunker;2210.00;11.30;1251.00;1.90;0
16;bunker;2168.00;11.00;1150.00;4.91;0
16;bunker;2153.00;11.95;1150.00;1.29;0
16;bunker;2171.00;10.78;1146.00;3.96;0
16;bunker;2231.00;10.28;1203.00;0.34;0
16;bunker;2198.00;10.05;1215.00;3.36;0
16;anti_air_building;2189.00;10.80;1180.00;4.57;0
16;anti_air_building;2243.00;10.82;1190.00;2.41;0
16;anti_air_building;2233.00;10.88;1217.00;0.25;0
16;synthetic_refinery;2167.00;18.08;1267.00;0.35;0
16;fuel_silo;2200.00;17.00;1275.00;4.47;0
16;radar_station;2139.00;11.45;1210.00;2.23;0
16;rocket_site;2124.00;12.70;1164.00;3.87;0
16;nuclear_reactor;2094.00;12.05;1167.00;5.08;0
17;arms_factory;2215.00;13.30;1657.00;0.92;0
17;arms_factory;2217.00;11.95;1686.00;3.59;0
17;arms_factory;2211.00;13.50;1658.00;6.25;0
17;arms_factory;2258.00;11.78;1637.00;2.64;0
17;arms_factory;2206.00;14.23;1659.00;5.65;0
17;arms_factory;2263.00;11.65;1638.00;2.04;0
17;industrial_complex;2214.00;12.25;1662.00;4.70;0
17;industrial_complex;2266.00;11.25;1639.00;2.54;0
17;industrial_complex;2274.00;10.55;1662.00;4.10;0
17;industrial_complex;2253.00;10.62;1643.00;0.48;0
17;industrial_complex;2250.00;10.45;1664.00;3.15;0
17;industrial_complex;2254.00;10.57;1644.00;6.16;0
17;air_base;2257.28;10.50;1666.29;1.09;0
17;bunker;2218.00;11.98;1687.00;5.21;0
17;bunker;2203.00;14.50;1664.00;1.59;0
17;bunker;2268.00;10.90;1646.00;3.15;0
17;bunker;2272.00;10.80;1665.00;0.99;0
17;bunker;2252.00;10.40;1689.00;3.66;0
17;anti_air_building;2204.00;14.30;1663.00;0.04;0
17;anti_air_building;2227.00;11.68;1693.00;1.60;0
17;anti_air_building;2203.00;14.50;1664.00;5.72;0
17;synthetic_refinery;2217.00;12.40;1697.00;0.65;0
17;fuel_silo;2241.00;10.43;1664.00;4.77;0
17;radar_station;2239.00;10.50;1666.00;2.54;0
17;rocket_site;2224.00;11.00;1668.00;4.17;0
17;nuclear_reactor;2247.00;10.40;1646.00;5.37;0
18;arms_factory;2155.00;10.70;1050.00;6.25;0
18;arms_factory;2051.00;10.70;1078.00;2.64;0
18;arms_factory;2065.00;10.05;1077.00;5.65;0
18;arms_factory;2096.00;11.93;992.00;2.04;0
18;arms_factory;2130.00;10.70;1077.00;4.70;0
18;arms_factory;2118.00;11.05;1035.00;2.54;0
18;industrial_complex;2136.00;12.15;994.00;4.10;0
18;industrial_complex;2067.00;10.10;1093.00;0.48;0
18;industrial_complex;2190.00;10.38;1070.00;3.15;0
18;industrial_complex;2119.00;11.15;1105.00;6.16;0
18;industrial_complex;2140.00;10.88;1090.00;1.09;0
18;industrial_complex;2066.00;10.93;1010.00;5.21;0
18;air_base;2105.18;10.80;1013.38;1.59;0
18;bunker;2070.00;9.90;1074.00;3.15;0
18;bunker;2143.00;10.90;1043.00;0.99;0
18;bunker;2099.00;12.03;986.00;3.66;0
18;bunker;2112.00;11.18;1029.00;0.04;0
18;bunker;2081.00;10.18;1056.00;1.60;0
18;bunker;2087.00;10.28;1012.00;5.72;0
18;bunker;2059.00;11.48;1021.00;0.65;0
18;bunker;2118.00;11.10;1003.00;4.77;0
18;bunker;2122.00;13.12;1126.00;0.04;0
18;bunker;2170.00;12.12;1019.00;4.17;0
18;bunker;2069.00;10.28;1116.00;5.37;0
18;bunker;2191.00;11.25;1036.00;3.21;0
18;bunker;2063.00;11.10;1052.00;6.23;0
18;bunker;2129.00;10.95;985.00;1.16;0
18;bunker;2164.00;10.40;1090.00;5.28;0
18;bunker;2142.00;11.30;1096.00;0.55;0
18;bunker;2140.00;10.88;1058.00;3.22;0
18;bunker;2099.00;11.00;1026.00;5.88;0
18;bunker;2174.00;10.35;1067.00;3.73;0
18;bunker;2126.00;11.03;1032.00;3.83;0
18;bunker;2199.00;10.80;1073.00;1.67;0
18;bunker;2159.00;10.88;1035.00;4.33;0
18;bunker;2080.00;10.70;1116.00;0.71;0
18;bunker;2104.00;10.30;1092.00;3.73;0
18;bunker;2123.00;11.00;1061.00;0.11;0
18;bunker;2095.00;10.30;1099.00;2.78;0
18;bunker;2123.00;10.80;1093.00;5.44;0
18;bunker;2057.00;10.65;1094.00;2.17;0
18;bunker;2085.00;10.50;1024.00;4.84;0
18;bunker;2146.00;10.85;1072.00;1.23;0
18;bunker;2027.00;10.15;1039.00;2.78;0
18;anti_air_building;2176.00;10.50;1061.00;0.62;0
18;anti_air_building;2055.00;10.70;1101.00;1.83;0
18;anti_air_building;2095.00;10.82;1029.00;5.95;0
18;synthetic_refinery;2178.00;10.20;1074.00;2.68;0
18;fuel_silo;2130.00;12.62;1121.00;3.90;0
18;radar_station;2116.00;10.93;1054.00;1.81;0
18;rocket_site;2129.00;10.93;1006.00;4.40;0
18;nuclear_reactor;2115.00;10.82;1064.00;5.96;0
19;arms_factory;2183.00;10.98;1119.00;5.65;0
19;arms_factory;2182.00;10.90;1126.00;2.04;0
19;arms_factory;2159.00;11.25;1125.00;4.70;0
19;arms_factory;2162.00;10.90;1106.00;2.54;0
19;arms_factory;2224.00;10.75;1112.00;4.10;0
19;arms_factory;2243.00;10.80;1133.00;0.48;0
19;industrial_complex;2256.00;10.40;1157.00;3.15;0
19;industrial_complex;2215.00;11.45;1096.00;6.16;0
19;industrial_complex;2254.00;10.50;1148.00;1.09;0
19;industrial_complex;2231.00;10.35;1159.00;5.21;0
19;industrial_complex;2228.00;11.35;1107.00;1.59;0
19;industrial_complex;2219.00;10.70;1155.00;3.15;0
19;air_base;2191.00;11.00;1133.00;0.99;0
19;bunker;2178.00;10.90;1112.00;3.66;0
19;bunker;2149.00;11.05;1105.00;0.04;0
19;bunker;2208.00;10.88;1144.00;1.60;0
19;bunker;2172.00;10.73;1122.00;5.72;0
19;bunker;2217.00;10.80;1138.00;0.65;0
19;bunker;2164.00;10.90;1107.00;4.77;0
19;bunker;2229.00;10.45;1137.00;0.04;0
19;bunker;2221.00;10.90;1142.00;4.17;0
19;bunker;2259.00;11.28;1180.00;5.37;0
19;bunker;2219.00;10.82;1111.00;3.21;0
19;bunker;2182.00;10.75;1087.00;6.23;0
19;bunker;2210.00;11.35;1098.00;1.16;0
19;bunker;2236.00;10.45;1158.00;5.28;0
19;bunker;2256.00;10.35;1161.00;0.55;0
19;bunker;2274.00;11.05;1148.00;3.22;0
19;bunker;2264.00;11.88;1132.00;5.88;0
19;bunker;2247.00;11.50;1096.00;3.73;0
19;bunker;2203.00;10.85;1114.00;3.83;0
19;bunker;2223.00;10.40;1161.00;1.67;0
19;bunker;2189.00;10.85;1130.00;4.33;0
19;bunker;2235.00;10.30;1118.00;0.71;0
19;bunker;2189.00;11.00;1114.00;3.73;0
19;bunker;2156.00;11.30;1122.00;0.11;0
19;anti_air_building;2140.00;11.65;1117.00;2.78;0
19;anti_air_building;2264.00;11.05;1159.00;5.44;0
19;anti_air_building;2258.00;11.18;1122.00;2.17;0
19;synthetic_refinery;2240.00;10.40;1122.00;4.84;0
19;fuel_silo;2236.00;10.80;1089.00;1.23;0
19;radar_station;2210.00;10.80;1135.00;5.20;0
19;rocket_site;2198.00;10.90;1119.00;0.62;0
19;nuclear_reactor;2166.00;10.80;1122.00;1.83;0
20;arms_factory;2282.00;10.18;1257.00;4.70;0
20;arms_factory;2269.00;10.38;1248.00;2.54;0
20;arms_factory;2287.00;10.70;1271.00;4.10;0
20;arms_factory;2289.00;11.30;1295.00;0.48;0
20;arms_factory;2265.00;10.30;1235.00;3.15;0
20;arms_factory;2240.00;11.32;1277.00;6.16;0
20;industrial_complex;2256.00;10.60;1223.00;1.09;0
20;industrial_complex;2260.00;11.95;1290.00;5.21;0
20;industrial_complex;2264.00;11.98;1291.00;1.59;0
20;industrial_complex;2286.00;10.15;1257.00;3.15;0
20;industrial_complex;2278.00;11.53;1296.00;0.99;0
20;industrial_complex;2275.00;9.90;1206.00;3.66;0
20;air_base;2285.08;11.10;1278.67;0.04;0
20;bunker;2278.00;11.00;1275.00;1.60;0
20;bunker;2247.00;11.30;1245.00;5.72;0
20;bunker;2272.00;10.12;1213.00;0.65;0
20;bunker;2245.00;11.15;1258.00;4.77;0
20;bunker;2261.00;10.93;1268.00;0.04;0
20;bunker;2234.00;11.60;1250.00;4.17;0
20;bunker;2256.00;10.55;1217.00;5.37;0
20;bunker;2234.00;11.10;1270.00;3.21;0
20;bunker;2242.00;11.85;1284.00;6.23;0
20;bunker;2244.00;11.25;1231.00;1.16;0
20;bunker;2275.00;10.03;1236.00;5.28;0
20;bunker;2260.00;12.07;1292.00;0.55;0
20;bunker;2259.00;10.70;1252.00;3.22;0
20;bunker;2265.00;11.28;1277.00;5.88;0
20;bunker;2265.00;10.40;1251.00;3.73;0
20;bunker;2272.00;10.15;1234.00;3.83;0
20;bunker;2275.00;11.85;1299.00;1.67;0
20;bunker;2321.00;10.32;1281.00;4.33;0
20;bunker;2276.00;10.10;1247.00;0.71;0
20;bunker;2262.00;10.40;1244.00;3.73;0
20;bunker;2272.00;11.00;1267.00;0.11;0
20;bunker;2279.00;11.40;1290.00;2.78;0
20;bunker;2323.00;10.60;1286.00;5.44;0
20;bunker;2282.00;11.65;1299.00;2.17;0
20;bunker;2263.00;10.20;1225.00;4.84;0
20;bunker;2299.00;10.43;1273.00;1.23;0
20;bunker;2298.00;10.40;1270.00;2.78;0
20;bunker;2263.00;10.90;1265.00;0.62;0
20;bunker;2249.00;10.90;1218.00;1.83;0
20;bunker;2344.00;10.07;1290.00;5.95;0
20;bunker;2287.00;10.20;1258.00;2.68;0
20;bunker;2287.00;11.43;1296.00;3.90;0
20;bunker;2306.00;10.20;1270.00;1.73;0
20;bunker;2281.00;9.90;1245.00;4.40;0
20;bunker;2303.00;10.88;1288.00;5.96;0
20;bunker;2305.00;10.60;1280.00;2.34;0
20;bunker;2286.00;10.50;1266.00;0.18;0
20;bunker;2309.00;10.90;1290.00;1.39;0
20;bunker;2290.00;11.30;1287.00;4.40;0
20;bunker;2356.00;9.90;1291.00;0.79;0
20;bunker;2337.00;9.90;1280.00;4.91;0
20;anti_air_building;2255.00;10.95;1259.00;0.18;0
20;anti_air_building;2249.00;11.10;1230.00;2.85;0
20;anti_air_building;2240.00;12.43;1288.00;0.69;0
20;synthetic_refinery;2265.00;10.25;1218.00;1.90;0
20;fuel_silo;2233.00;11.65;1235.00;4.91;0
20;radar_station;2286.00;9.50;1246.00;2.00;0
20;rocket_site;2261.00;10.45;1245.00;3.96;0
20;nuclear_reactor;2312.00;10.40;1281.00;0.34;0
21;arms_factory;2498.00;20.68;1525.00;4.10;0
21;arms_factory;2462.00;18.88;1459.00;0.48;0
21;arms_factory;2451.00;15.38;1368.00;3.15;0
21;arms_factory;2505.00;17.65;1491.00;6.16;0
21;arms_factory;2487.00;11.90;1418.00;1.09;0
21;arms_factory;2496.00;19.30;1491.00;5.21;0
21;industrial_complex;2546.00;18.90;1533.00;1.59;0
21;industrial_complex;2459.00;15.05;1351.00;3.15;0
21;industrial_complex;2485.00;16.73;1446.00;0.99;0
21;industrial_complex;2521.00;13.82;1477.00;3.66;0
21;industrial_complex;2524.00;22.38;1544.00;0.04;0
21;industrial_complex;2420.00;13.50;1415.00;1.60;0
21;air_base;2449.00;14.30;1482.00;5.72;0
21;bunker;2440.00;14.88;1390.00;0.65;0
21;bunker;2550.00;12.62;1511.00;4.77;0
21;bunker;2538.00;18.93;1576.00;0.04;0
21;bunker;2513.00;20.90;1537.00;4.17;0
21;bunker;2463.00;16.68;1522.00;5.37;0
21;bunker;2444.00;13.88;1354.00;3.21;0
21;bunker;2539.00;20.15;1542.00;6.23;0
21;bunker;2451.00;12.53;1504.00;1.16;0
21;bunker;2444.00;15.90;1404.00;5.28;0
21;bunker;2420.00;11.40;1465.00;0.55;0
21;bunker;2483.00;18.55;1463.00;3.22;0
21;bunker;2550.00;10.90;1485.00;5.88;0
21;bunker;2504.00;14.23;1462.00;3.73;0
21;bunker;2497.00;13.18;1434.00;3.83;0
21;bunker;2509.00;15.45;1477.00;1.67;0
21;bunker;2448.00;17.02;1421.00;4.33;0
21;bunker;2448.00;11.12;1318.00;0.71;0
21;bunker;2452.00;18.70;1441.00;3.73;0
21;bunker;2482.00;10.55;1332.00;0.11;0
21;bunker;2483.00;12.10;1391.00;2.78;0
21;bunker;2458.00;11.05;1308.00;5.44;0
21;anti_air_building;2508.00;16.00;1480.00;2.17;0
21;anti_air_building;2438.00;14.30;1383.00;4.84;0
21;anti_air_building;2432.00;16.52;1442.00;1.23;0
21;synthetic_refinery;2539.00;17.50;1526.00;2.78;0
21;fuel_silo;2517.00;16.65;1503.00;0.62;0
21;radar_station;2486.00;17.48;1455.00;4.44;0
21;rocket_site;2429.00;14.90;1405.00;5.95;0
21;nuclear_reactor;2542.00;21.15;1548.00;2.68;0
22;arms_factory;1891.00;10.98;1371.00;3.15;0
22;arms_factory;1953.00;11.80;1291.00;6.16;0
22;arms_factory;1975.00;10.80;1418.00;1.09;0
22;arms_factory;1915.00;10.95;1411.00;5.21;0
22;arms_factory;1943.00;11.90;1336.00;1.59;0
22;arms_factory;1911.00;10.50;1396.00;3.15;0
22;industrial_complex;1958.00;11.25;1376.00;0.99;0
22;industrial_complex;2000.00;10.60;1384.00;3.66;0
22;industrial_complex;1974.00;11.23;1268.00;0.04;0
22;industrial_complex;1997.00;10.82;1298.00;1.60;0
22;industrial_complex;1958.00;11.10;1315.00;5.72;0
22;industrial_complex;2010.00;10.45;1432.00;0.65;0
22;air_base;1978.00;11.32;1328.00;4.77;0
22;bunker;1967.00;10.70;1409.00;0.04;0
22;bunker;1905.00;11.45;1356.00;4.17;0
22;bunker;1999.00;10.55;1338.00;5.37;0
22;bunker;1872.00;10.30;1349.00;3.21;0
22;bunker;1966.00;11.03;1381.00;6.23;0
22;bunker;2002.00;10.05;1398.00;1.16;0
22;bunker;1948.00;11.20;1410.00;5.28;0
22;bunker;1904.00;10.50;1422.00;0.55;0
22;bunker;1928.00;10.90;1384.00;3.22;0
22;bunker;1987.00;10.40;1298.00;5.88;0
22;bunker;2021.00;10.05;1402.00;3.73;0
22;bunker;1945.00;10.40;1283.00;3.83;0
22;bunker;1867.00;10.43;1368.00;1.67;0
22;bunker;2027.00;10.78;1318.00;4.33;0
22;bunker;1902.00;10.40;1291.00;0.71;0
22;bunker;1882.00;10.10;1308.00;3.73;0
22;bunker;1963.00;11.98;1343.00;0.11;0
22;bunker;2012.00;10.45;1434.00;2.78;0
22;bunker;1983.00;11.82;1279.00;5.44;0
22;bunker;1928.00;11.50;1322.00;2.17;0
22;bunker;1906.00;10.60;1315.00;4.84;0
22;bunker;2002.00;10.50;1367.00;1.23;0
22;bunker;1861.00;10.25;1355.00;2.78;0
22;bunker;2008.00;10.00;1271.00;0.62;0
22;bunker;2014.00;11.53;1302.00;1.83;0
22;bunker;1953.00;11.00;1398.00;5.95;0
22;bunker;1916.00;11.53;1357.00;2.68;0
22;bunker;2012.00;10.32;1327.00;3.90;0
22;bunker;1920.00;10.40;1293.00;1.73;0
22;bunker;1904.00;10.55;1419.00;4.40;0
22;bunker;1893.00;10.10;1425.00;5.96;0
22;bunker;1991.00;10.30;1428.00;2.34;0
22;bunker;2035.00;10.20;1423.00;0.18;0
22;bunker;1963.00;10.70;1430.00;1.39;0
22;bunker;1903.00;11.10;1377.00;4.40;0
22;bunker;1947.00;11.35;1357.00;0.79;0
22;bunker;1878.00;10.10;1401.00;4.91;0
22;bunker;2039.00;9.50;1302.00;0.18;0
22;bunker;2027.00;9.50;1280.00;2.85;0
22;anti_air_building;1869.00;10.20;1322.00;0.69;0
22;anti_air_building;2017.00;10.10;1346.00;1.90;0
22;anti_air_building;1901.00;11.25;1346.00;4.91;0
22;synthetic_refinery;1959.00;10.98;1296.00;1.29;0
22;fuel_silo;1987.00;10.40;1422.00;3.96;0
22;radar_station;1952.00;11.32;1354.00;1.58;0
22;rocket_site;1942.00;11.50;1345.00;3.36;0
22;nuclear_reactor;1918.00;10.82;1399.00;4.57;0
23;arms_factory;2008.00;10.85;1499.00;1.09;0
23;arms_factory;1944.00;10.40;1474.00;5.21;0
23;arms_factory;1964.00;10.73;1459.00;1.59;0
23;arms_factory;2007.00;10.40;1520.00;3.15;0
23;arms_factory;1941.00;10.28;1491.00;0.99;0
23;arms_factory;1947.00;10.30;1443.00;3.66;0
23;industrial_complex;1981.00;10.75;1491.00;0.04;0
23;industrial_complex;2035.00;10.30;1511.00;1.60;0
23;industrial_complex;2011.00;10.85;1444.00;5.72;0
23;industrial_complex;1992.00;10.80;1477.00;0.65;0
23;industrial_complex;2029.00;10.15;1527.00;4.77;0
23;industrial_complex;2015.00;10.80;1461.00;0.04;0
23;air_base;2024.77;10.20;1519.39;4.17;0
23;bunker;1997.00;10.78;1494.00;5.37;0
23;bunker;1987.00;10.80;1468.00;3.21;0
23;bunker;1978.00;10.75;1483.00;6.23;0
23;bunker;1933.00;9.93;1496.00;1.16;0
23;bunker;2034.00;10.18;1450.00;5.28;0
23;bunker;1941.00;9.95;1521.00;0.55;0
23;bunker;2023.00;10.48;1492.00;3.22;0
23;bunker;1946.00;10.38;1453.00;5.88;0
23;bunker;1925.00;10.30;1438.00;3.73;0
23;bunker;1983.00;10.30;1538.00;3.83;0
23;bunker;1923.00;9.90;1466.00;1.67;0
23;bunker;1962.00;10.50;1514.00;4.33;0
23;bunker;1928.00;9.90;1479.00;0.71;0
23;bunker;1981.00;10.25;1435.00;3.73;0
23;bunker;1956.00;10.60;1454.00;0.11;0
23;bunker;2019.00;10.40;1513.00;2.78;0
23;bunker;2019.00;10.85;1454.00;5.44;0
23;bunker;2020.00;10.80;1480.00;2.17;0
23;bunker;1966.00;10.80;1461.00;4.84;0
23;bunker;2041.00;10.15;1522.00;1.23;0
23;bunker;1947.00;10.40;1473.00;2.78;0
23;bunker;2018.00;10.80;1471.00;0.62;0
23;bunker;2005.00;10.75;1538.00;1.83;0
23;bunker;1990.00;10.07;1545.00;5.95;0
23;bunker;1969.00;10.75;1505.00;2.68;0
23;bunker;1959.00;10.93;1498.00;3.90;0
23;bunker;1913.00;10.15;1440.00;1.73;0
23;bunker;1971.00;9.93;1551.00;4.40;0
23;bunker;1911.00;9.90;1515.00;5.96;0
23;bunker;1903.00;9.85;1463.00;2.34;0
23;anti_air_building;1974.00;10.70;1488.00;0.18;0
23;anti_air_building;1940.00;10.48;1435.00;1.39;0
23;anti_air_building;1912.00;10.32;1433.00;4.40;0
23;synthetic_refinery;1998.00;10.82;1473.00;0.79;0
23;fuel_silo;1923.00;9.95;1456.00;4.91;0
23;radar_station;1968.00;10.80;1489.00;0.58;0
23;rocket_site;2002.00;10.45;1523.00;2.85;0
23;nuclear_reactor;1964.00;10.82;1497.00;0.69;0
24;arms_factory;2307.00;10.55;1501.00;1.59;0
24;arms_factory;2274.00;10.50;1537.00;3.15;0
24;arms_factory;2322.00;10.30;1501.00;0.99;0
24;arms_factory;2271.00;10.50;1538.00;3.66;0
24;arms_factory;2278.00;10.75;1515.00;0.04;0
24;arms_factory;2285.00;10.82;1538.00;1.60;0
24;industrial_complex;2276.00;10.60;1517.00;5.72;0
24;industrial_complex;2274.00;10.00;1432.00;0.65;0
24;industrial_complex;2280.00;10.80;1518.00;4.77;0
24;industrial_complex;2271.00;10.40;1460.00;0.04;0
24;industrial_complex;2293.00;10.68;1441.00;4.17;0
24;industrial_complex;2286.00;11.20;1460.00;5.37;0
24;air_base;2291.00;10.60;1442.00;3.21;0
24;bunker;2305.00;11.50;1449.00;6.23;0
24;bunker;2263.00;10.03;1499.00;1.16;0
24;bunker;2266.00;10.00;1437.00;5.28;0
24;bunker;2308.00;10.93;1489.00;0.55;0
24;bunker;2331.00;10.70;1482.00;3.22;0
24;bunker;2283.00;10.07;1419.00;5.88;0
24;bunker;2273.00;10.50;1485.00;3.73;0
24;bunker;2295.00;11.25;1501.00;3.83;0
24;bunker;2271.00;10.40;1469.00;1.67;0
24;bunker;2302.00;11.40;1479.00;4.33;0
24;bunker;2321.00;10.35;1498.00;0.71;0
24;bunker;2312.00;12.00;1455.00;3.73;0
24;bunker;2264.00;10.05;1458.00;0.11;0
24;bunker;2291.00;11.48;1482.00;2.78;0
24;bunker;2318.00;9.95;1515.00;5.44;0
24;bunker;2312.00;11.20;1437.00;2.17;0
24;bunker;2322.00;11.00;1477.00;4.84;0
24;bunker;2329.00;11.10;1463.00;1.23;0
24;bunker;2242.00;9.93;1450.00;2.78;0
24;bunker;2288.00;10.10;1435.00;0.62;0
24;bunker;2268.00;10.55;1538.00;1.83;0
24;bunker;2307.00;10.85;1423.00;5.95;0
24;bunker;2328.00;9.95;1509.00;2.68;0
24;bunker;2344.00;11.30;1425.00;3.90;0
24;bunker;2297.00;10.38;1541.00;1.73;0
24;bunker;2299.00;10.30;1419.00;4.40;0
24;bunker;2253.00;9.85;1468.00;5.96;0
24;bunker;2266.00;10.03;1513.00;2.34;0
24;bunker;2252.00;10.10;1443.00;0.18;0
24;bunker;2349.00;9.90;1503.00;1.39;0
24;bunker;2301.00;12.12;1462.00;4.40;0
24;bunker;2332.00;10.55;1472.00;0.79;0
24;bunker;2353.00;9.90;1505.00;4.91;0
24;bunker;2336.00;11.18;1416.00;0.18;0
24;bunker;2330.00;11.10;1452.00;2.85;0
24;bunker;2325.00;10.70;1405.00;0.69;0
24;bunker;2263.00;10.15;1480.00;1.90;0
24;bunker;2316.00;11.12;1422.00;4.91;0
24;bunker;2294.00;10.40;1436.00;1.29;0
24;bunker;2269.00;10.20;1422.00;3.96;0
24;bunker;2293.00;11.15;1402.00;0.34;0
24;anti_air_building;2300.00;11.05;1442.00;3.36;0
24;anti_air_building;2315.00;11.53;1449.00;4.57;0
24;anti_air_building;2299.00;10.73;1526.00;2.41;0
24;synthetic_refinery;2313.00;11.55;1450.00;0.25;0
24;fuel_silo;2322.00;11.30;1443.00;0.35;0
24;radar_station;2301.00;11.70;1475.00;4.47;0
24;rocket_site;2322.00;11.32;1444.00;0.85;0
24;nuclear_reactor;2273.00;10.32;1510.00;3.87;0
25;arms_factory;2235.00;10.07;1487.00;0.99;0
25;arms_factory;2137.00;11.10;1534.00;3.66;0
25;arms_factory;2147.00;10.88;1481.00;0.04;0
25;arms_factory;2205.00;10.57;1479.00;1.60;0
25;arms_factory;2102.00;11.65;1542.00;5.72;0
25;arms_factory;2105.00;10.93;1520.00;0.65;0
25;industrial_complex;2168.00;10.38;1570.00;4.77;0
25;industrial_complex;2188.00;11.07;1547.00;0.04;0
25;industrial_complex;2215.00;10.00;1468.00;4.17;0
25;industrial_complex;2176.00;10.65;1582.00;5.37;0
25;industrial_complex;2209.00;10.50;1543.00;3.21;0
25;industrial_complex;2220.00;10.48;1507.00;6.23;0
25;air_base;2140.00;11.07;1520.00;1.16;0
25;bunker;2185.00;10.50;1558.00;5.28;0
25;bunker;2254.00;10.32;1539.00;0.55;0
25;bunker;2159.00;11.10;1521.00;3.22;0
25;bunker;2205.00;10.80;1551.00;5.88;0
25;bunker;2155.00;11.25;1562.00;3.73;0
25;bunker;2200.00;10.80;1540.00;3.83;0
25;bunker;2089.00;13.03;1563.00;1.67;0
25;bunker;2211.00;10.80;1517.00;4.33;0
25;bunker;2199.00;10.70;1495.00;0.71;0
25;bunker;2168.00;10.75;1476.00;3.73;0
25;bunker;2125.00;10.90;1548.00;0.11;0
25;bunker;2152.00;11.30;1558.00;2.78;0
25;bunker;2158.00;11.03;1502.00;5.44;0
25;bunker;2180.00;11.40;1546.00;2.17;0
25;bunker;2155.00;11.45;1538.00;4.84;0
25;bunker;2139.00;11.10;1529.00;1.23;0
25;bunker;2167.00;11.40;1595.00;2.78;0
25;bunker;2194.00;11.23;1479.00;0.62;0
25;bunker;2133.00;10.30;1500.00;1.83;0
25;bunker;2143.00;11.03;1510.00;5.95;0
25;bunker;2118.00;10.32;1515.00;2.68;0
25;bunker;2192.00;10.90;1507.00;3.90;0
25;bunker;2227.00;10.35;1524.00;1.73;0
25;bunker;2217.00;10.40;1501.00;4.40;0
25;bunker;2201.00;11.10;1472.00;5.96;0
25;bunker;2148.00;11.23;1556.00;2.34;0
25;bunker;2231.00;10.07;1493.00;0.18;0
25;bunker;2228.00;10.10;1484.00;1.39;0
25;bunker;2232.00;10.10;1514.00;4.40;0
25;bunker;2231.00;9.90;1468.00;0.79;0
25;anti_air_building;2139.00;11.10;1522.00;4.91;0
25;anti_air_building;2158.00;10.95;1501.00;0.18;0
25;anti_air_building;2214.00;10.70;1505.00;2.85;0
25;synthetic_refinery;2112.00;10.35;1498.00;0.69;0
25;fuel_silo;2175.00;11.38;1530.00;1.90;0
25;radar_station;2173.00;11.40;1531.00;5.69;0
25;rocket_site;2200.00;10.70;1518.00;1.29;0
25;nuclear_reactor;2181.00;10.45;1484.00;3.96;0
26;arms_factory;2192.00;14.00;1684.00;0.04;0
26;arms_factory;2153.00;10.70;1695.00;1.60;0
26;arms_factory;2141.00;12.15;1667.00;5.72;0
26;arms_factory;2221.00;15.38;1623.00;0.65;0
26;arms_factory;2076.00;13.12;1623.00;4.77;0
26;arms_factory;2308.00;10.88;1559.00;0.04;0
26;industrial_complex;2144.00;13.88;1604.00;4.17;0
26;industrial_complex;2071.00;12.70;1601.00;5.37;0
26;industrial_complex;2209.00;11.80;1579.00;3.21;0
26;industrial_complex;2134.00;11.30;1582.00;6.23;0
26;industrial_complex;2241.00;10.75;1562.00;1.16;0
26;industrial_complex;2153.00;13.05;1670.00;5.28;0
26;air_base;2163.00;14.38;1646.00;0.55;0
26;bunker;2163.00;13.35;1676.00;3.22;0
26;bunker;2161.00;13.45;1614.00;5.88;0
26;bunker;2074.00;12.32;1625.00;3.73;0
26;bunker;2151.00;12.65;1672.00;3.83;0
26;bunker;2248.00;15.45;1605.00;1.67;0
26;bunker;2277.00;10.50;1584.00;4.33;0
26;bunker;2138.00;13.18;1598.00;0.71;0
26;bunker;2218.00;15.53;1599.00;3.73;0
26;bunker;2114.00;16.85;1606.00;0.11;0
26;bunker;2215.00;16.33;1619.00;2.78;0
26;bunker;2119.00;16.45;1646.00;5.44;0
26;bunker;2202.00;12.82;1690.00;2.17;0
26;bunker;2193.00;16.18;1625.00;4.84;0
26;bunker;2312.00;10.23;1546.00;1.23;0
26;bunker;2086.00;11.18;1651.00;2.78;0
26;bunker;2230.00;15.23;1595.00;0.62;0
26;bunker;2070.00;12.30;1602.00;1.83;0
26;bunker;2136.00;13.00;1659.00;5.95;0
26;bunker;2233.00;10.80;1562.00;2.68;0
26;bunker;2238.00;10.80;1555.00;3.90;0
26;bunker;2284.00;10.90;1574.00;1.73;0
26;bunker;2077.00;11.95;1557.00;4.40;0
26;bunker;2115.00;10.10;1706.00;5.96;0
26;anti_air_building;2082.00;15.18;1578.00;2.34;0
26;anti_air_building;2198.00;12.62;1690.00;0.18;0
26;anti_air_building;2221.00;12.55;1582.00;1.39;0
