6535;31;49;6;sea;FALSE;ocean;1
6536;4;31;39;sea;FALSE;ocean;1
6537;45;24;9;sea;TRUE;ocean;1
6538;27;31;30;sea;FALSE;ocean;1
6539;19;41;22;sea;FALSE;ocean;1
6540;15;14;13;sea;FALSE;ocean;1
6541;9;14;41;sea;FALSE;ocean;1
6542;12;65;15;sea;FALSE;ocean;1
6543;19;4;64;sea;FALSE;ocean;1
6544;38;56;2;sea;FALSE;ocean;1
6545;24;2;29;sea;FALSE;ocean;1
6546;11;10;17;sea;FALSE;ocean;1
6547;2;22;44;sea;FALSE;ocean;1
6548;15;18;38;sea;FALSE;ocean;1
6549;59;16;6;sea;FALSE;ocean;1
6550;10;78;1;sea;FALSE;ocean;1
6551;33;0;29;sea;FALSE;ocean;1
6552;14;28;43;sea;FALSE;ocean;1
6553;8;15;57;sea;FALSE;ocean;1
6554;1;21;40;sea;FALSE;ocean;1
6555;32;26;34;sea;FALSE;ocean;1
6556;23;19;36;sea;FALSE;ocean;1
6557;11;2;69;sea;FALSE;ocean;1
6558;23;5;64;sea;FALSE;ocean;1
6559;19;14;60;sea;FALSE;ocean;1
6560;16;69;2;sea;FALSE;ocean;1
6561;52;34;7;sea;FALSE;ocean;1
6562;0;57;5;sea;FALSE;ocean;1
6563;3;68;3;sea;FALSE;ocean;1
6564;16;7;39;sea;FALSE;ocean;1
6565;25;8;14;sea;FALSE;ocean;1
6566;28;7;10;sea;FALSE;ocean;1
6567;26;0;41;sea;FALSE;ocean;1
6568;24;65;7;sea;FALSE;ocean;1
6569;54;7;17;sea;FALSE;ocean;1
6570;14;31;27;sea;FALSE;ocean;1
6571;89;5;0;sea;FALSE;ocean;1
6572;22;34;7;sea;FALSE;ocean;1
6573;10;19;14;sea;TRUE;ocean;1
6574;51;4;10;sea;TRUE;ocean;1
6575;3;21;18;sea;FALSE;ocean;1
6576;18;14;44;sea;FALSE;ocean;1
6577;33;4;60;sea;FALSE;ocean;1
6578;50;23;10;sea;FALSE;ocean;1
6579;19;17;7;sea;FALSE;ocean;1
6580;19;0;0;sea;FALSE;ocean;1
6581;35;0;16;sea;FALSE;ocean;1
6582;61;2;14;sea;FALSE;ocean;1
6583;3;56;4;sea;FALSE;ocean;1
6584;5;28;38;sea;FALSE;ocean;1
6585;31;11;43;sea;FALSE;ocean;1
6586;23;36;24;sea;FALSE;ocean;1
6587;8;0;14;sea;FALSE;ocean;1
6588;41;6;49;sea;FALSE;ocean;1
6589;10;22;25;sea;FALSE;ocean;1
6590;36;52;4;sea;FALSE;ocean;1
6591;9;55;7;sea;FALSE;ocean;1
6592;37;23;18;sea;FALSE;ocean;1
6593;23;60;12;sea;FALSE;ocean;1
6594;24;44;9;sea;FALSE;ocean;1
6595;44;37;17;sea;FALSE;ocean;1
6596;18;55;14;sea;FALSE;ocean;1
6597;0;1;75;sea;FALSE;ocean;1
6598;2;58;7;sea;FALSE;ocean;1
6599;63;9;16;sea;FALSE;ocean;1
6600;26;37;17;sea;FALSE;ocean;1
6601;39;26;4;sea;FALSE;ocean;1
6602;62;4;2;sea;FALSE;ocean;1
6603;24;13;36;sea;FALSE;ocean;1
6604;52;2;37;sea;FALSE;ocean;1
6605;29;16;36;sea;FALSE;ocean;1
6606;5;2;22;sea;FALSE;ocean;1
6607;11;15;50;sea;FALSE;ocean;1
6608;14;69;12;sea;FALSE;ocean;1
6609;6;35;56;sea;FALSE;ocean;1
6610;35;29;9;sea;FALSE;ocean;1
6611;28;21;10;sea;FALSE;ocean;1
6612;15;22;6;sea;TRUE;ocean;1
6613;4;32;28;sea;FALSE;ocean;1
6614;50;0;7;sea;FALSE;ocean;1
6615;23;4;31;sea;FALSE;ocean;1
6616;29;4;18;sea;FALSE;ocean;1
6617;0;72;7;sea;FALSE;ocean;1
6618;17;57;3;sea;FALSE;ocean;1
6619;30;4;41;sea;FALSE;ocean;1
6620;41;13;2;sea;FALSE;ocean;1
6621;19;52;19;sea;FALSE;ocean;1
6622;23;37;27;sea;FALSE;ocean;1
6623;1;20;36;sea;FALSE;ocean;1
6624;13;24;55;sea;FALSE;ocean;1
6625;5;8;68;sea;FALSE;ocean;1
6626;47;2;1;sea;FALSE;ocean;1
6627;30;10;52;sea;FALSE;ocean;1
6628;11;26;1;sea;FALSE;ocean;1
6629;0;17;63;sea;FALSE;ocean;1
6630;15;49;2;sea;FALSE;ocean;1
6631;49;5;35;sea;FALSE;ocean;1
6632;34;8;55;sea;FALSE;ocean;1
6633;25;9;20;sea;FALSE;ocean;1
6634;30;18;43;sea;FALSE;ocean;1
6635;25;22;1;sea;FALSE;ocean;1
6636;27;19;32;sea;FALSE;ocean;1
6637;0;71;26;sea;FALSE;ocean;1
6638;6;56;31;sea;FALSE;ocean;1
6639;48;6;32;sea;FALSE;ocean;1
6640;6;34;38;sea;FALSE;ocean;1
6641;12;51;27;sea;FALSE;ocean;1
6642;35;39;2;sea;FALSE;ocean;1
6643;55;4;37;sea;FALSE;ocean;1
6644;27;7;37;sea;FALSE;ocean;1
6645;28;37;10;sea;FALSE;ocean;1
6646;5;47;1;sea;FALSE;ocean;1
6647;27;6;40;sea;FALSE;ocean;1
6648;32;10;44;sea;FALSE;ocean;1
6649;49;8;33;sea;FALSE;ocean;1
6650;37;40;11;sea;FALSE;ocean;1
6651;11;54;3;sea;FALSE;ocean;1
6652;1;48;37;sea;FALSE;ocean;1
6653;1;41;42;sea;FALSE;ocean;1
6654;39;17;18;sea;FALSE;ocean;1
6655;15;17;32;sea;FALSE;ocean;1
6656;67;13;13;sea;FALSE;ocean;1
6657;0;15;80;sea;FALSE;ocean;1
6658;3;58;1;sea;FALSE;ocean;1
6659;17;30;11;sea;TRUE;ocean;1
6660;37;22;7;sea;FALSE;ocean;1
6661;2;28;44;sea;FALSE;ocean;1
6662;1;63;24;sea;FALSE;ocean;1
6663;3;63;9;sea;FALSE;ocean;1
6664;3;76;6;sea;FALSE;ocean;1
6665;11;46;30;sea;FALSE;ocean;1
6666;0;5;88;sea;FALSE;ocean;1
6667;39;3;12;sea;FALSE;ocean;1
6668;41;0;19;sea;FALSE;ocean;1
6669;7;13;62;sea;FALSE;ocean;1
6670;28;57;5;sea;FALSE;ocean;1
6671;10;57;10;sea;FALSE;ocean;1
6672;38;19;4;sea;FALSE;ocean;1
6673;27;22;13;sea;FALSE;ocean;1
6674;75;2;14;sea;FALSE;ocean;1
6675;29;59;11;sea;FALSE;ocean;1
6676;38;48;3;sea;FALSE;ocean;1
6677;11;9;8;sea;FALSE;ocean;1
6678;3;32;51;sea;TRUE;ocean;1
6679;45;15;30;sea;FALSE;ocean;1
6680;17;16;4;sea;FALSE;ocean;1
6681;42;50;4;sea;FALSE;ocean;1
6682;34;47;4;sea;FALSE;ocean;1
6683;14;19;62;sea;TRUE;ocean;1
6684;50;34;6;sea;FALSE;ocean;1
6685;12;56;14;sea;FALSE;ocean;1
6686;24;8;17;sea;FALSE;ocean;1
6687;12;67;4;sea;FALSE;ocean;1
6688;18;46;18;sea;FALSE;ocean;1
6689;39;58;2;sea;FALSE;ocean;1
6690;22;21;53;sea;FALSE;ocean;1
6691;27;0;20;sea;FALSE;ocean;1
6692;0;34;41;sea;FALSE;ocean;1
6693;67;13;15;sea;FALSE;ocean;1
6694;31;39;0;sea;FALSE;ocean;1
6695;8;66;8;sea;FALSE;ocean;1
6696;2;18;26;sea;FALSE;ocean;1
6697;8;46;39;sea;FALSE;ocean;1
6698;28;36;23;sea;FALSE;ocean;1
6699;57;3;34;sea;FALSE;ocean;1
6700;28;4;4;sea;FALSE;ocean;1
6701;0;29;15;sea;FALSE;ocean;1
6702;17;21;26;sea;FALSE;ocean;1
6703;61;10;28;sea;TRUE;ocean;1
6704;23;27;8;sea;FALSE;ocean;1
6705;0;28;48;sea;FALSE;ocean;1
6706;5;13;73;sea;FALSE;ocean;1
6707;9;54;23;sea;FALSE;ocean;1
6708;48;27;13;sea;FALSE;ocean;1
6709;16;11;54;sea;FALSE;ocean;1
6710;37;8;15;sea;FALSE;ocean;1
6711;63;12;24;sea;FALSE;ocean;1
6712;59;18;3;sea;FALSE;ocean;1
6713;0;20;72;sea;FALSE;ocean;1
6714;6;8;83;sea;FALSE;ocean;1
6715;40;14;10;sea;FALSE;ocean;1
6716;20;2;1;sea;FALSE;ocean;1
6717;57;14;4;sea;FALSE;ocean;1
6718;29;35;9;sea;FALSE;ocean;1
6719;30;49;2;sea;FALSE;ocean;1
6720;5;4;3;sea;FALSE;ocean;1
6721;34;9;13;sea;FALSE;ocean;1
6722;29;16;30;sea;FALSE;ocean;1
6723;20;46;24;sea;FALSE;ocean;1
6724;1;62;2;sea;FALSE;ocean;1
6725;4;33;12;sea;FALSE;ocean;1
6726;13;38;42;sea;FALSE;ocean;1
6727;12;25;26;sea;FALSE;ocean;1
6728;39;20;27;sea;FALSE;ocean;1
6729;81;1;4;sea;FALSE;ocean;1
6730;3;38;20;sea;FALSE;ocean;1
6731;5;45;19;sea;FALSE;ocean;1
6732;9;35;30;sea;FALSE;ocean;1
6733;6;18;11;sea;FALSE;ocean;1
6734;16;4;20;sea;FALSE;ocean;1
6735;14;37;31;sea;FALSE;ocean;1
6736;27;3;10;sea;FALSE;ocean;1
6737;0;2;96;sea;TRUE;ocean;1
6738;20;39;27;sea;FALSE;ocean;1
6739;14;58;23;sea;FALSE;ocean;1
6740;10;11;26;sea;FALSE;ocean;1
6741;18;23;10;sea;FALSE;ocean;1
6742;24;1;58;sea;FALSE;ocean;1
6743;3;33;52;sea;FALSE;ocean;1
6744;43;6;25;sea;FALSE;ocean;1
6745;35;19;27;sea;FALSE;ocean;1
6746;35;8;48;sea;FALSE;ocean;1
6747;31;17;28;sea;FALSE;ocean;1
6748;11;28;38;sea;FALSE;ocean;1
6749;8;4;5;sea;FALSE;ocean;1
6750;38;25;29;sea;FALSE;ocean;1
6751;51;29;7;sea;FALSE;ocean;1
6752;45;19;27;sea;FALSE;ocean;1
6753;17;15;19;sea;FALSE;ocean;1
6754;18;72;6;sea;FALSE;ocean;1
6755;13;22;27;sea;FALSE;ocean;1
6756;18;18;6;sea;FALSE;ocean;1
6757;65;2;28;sea;FALSE;ocean;1
6758;37;51;8;sea;FALSE;ocean;1
6759;7;17;1;sea;FALSE;ocean;1
6760;0;60;6;sea;FALSE;ocean;1
6761;4;25;20;sea;FALSE;ocean;1
6762;26;37;26;sea;FALSE;ocean;1
6763;32;2;7;sea;TRUE;ocean;1
6764;18;2;66;sea;FALSE;ocean;1
6765;40;18;20;sea;FALSE;ocean;1
6766;42;16;35;sea;FALSE;ocean;1
6767;31;36;10;sea;FALSE;ocean;1
6768;20;9;22;sea;FALSE;ocean;1
6769;27;10;26;sea;FALSE;ocean;1
6770;60;1;11;sea;FALSE;ocean;1
6771;44;2;26;sea;FALSE;ocean;1
6772;0;40;37;sea;FALSE;ocean;1
6773;77;5;7;sea;FALSE;ocean;1
6774;48;1;19;sea;FALSE;ocean;1
6775;0;91;8;sea;FALSE;ocean;1
6776;25;41;33;sea;FALSE;ocean;1
6777;0;51;44;sea;FALSE;ocean;1
6778;3;63;32;sea;TRUE;ocean;1
6779;55;33;3;sea;FALSE;ocean;1
6780;40;4;35;sea;FALSE;ocean;1
6781;0;59;2;sea;FALSE;ocean;1
6782;27;15;30;sea;TRUE;ocean;1
6783;1;72;22;sea;FALSE;ocean;1
6784;27;17;27;sea;FALSE;ocean;1
6785;25;11;36;sea;FALSE;ocean;1
6786;34;27;28;sea;FALSE;ocean;1
6787;53;14;30;sea;FALSE;ocean;1
6788;6;21;62;sea;FALSE;ocean;1
6789;52;20;16;sea;FALSE;ocean;1
6790;29;3;18;sea;FALSE;ocean;1
6791;20;11;63;sea;FALSE;ocean;1
6792;25;19;52;sea;FALSE;ocean;1
6793;53;28;12;sea;FALSE;ocean;1
6794;17;34;11;sea;FALSE;ocean;1
6795;35;26;18;sea;FALSE;ocean;1
6796;54;3;11;sea;FALSE;ocean;1
6797;6;26;7;sea;FALSE;ocean;1
6798;17;11;36;sea;TRUE;ocean;1
6799;32;10;19;sea;FALSE;ocean;1
6800;11;36;36;sea;FALSE;ocean;1
6801;1;50;1;sea;FALSE;ocean;1
6802;10;78;8;sea;FALSE;ocean;1
6803;24;23;26;sea;FALSE;ocean;1
6804;24;10;53;sea;FALSE;ocean;1
6805;51;0;10;sea;FALSE;ocean;1
6806;7;31;10;sea;FALSE;ocean;1
6807;32;46;12;sea;FALSE;ocean;1
6808;8;0;78;sea;FALSE;ocean;1
6809;0;42;23;sea;FALSE;ocean;1
6810;4;40;35;sea;FALSE;ocean;1
6811;15;19;38;sea;FALSE;ocean;1
6812;5;5;76;sea;FALSE;ocean;1
6813;47;11;12;sea;FALSE;ocean;1
6814;32;0;20;sea;FALSE;ocean;1
6815;6;51;1;sea;FALSE;ocean;1
6816;11;14;25;sea;FALSE;ocean;1
6817;1;29;38;sea;FALSE;ocean;1
6818;30;42;25;sea;FALSE;ocean;1
6819;31;0;37;sea;FALSE;ocean;1
6820;2;21;64;sea;FALSE;ocean;1
6821;44;9;31;sea;FALSE;ocean;1
6822;24;32;43;sea;FALSE;ocean;1
6823;74;5;5;sea;FALSE;ocean;1
6824;6;34;3;sea;FALSE;ocean;1
6825;8;13;59;sea;FALSE;ocean;1
6826;27;2;9;sea;FALSE;ocean;1
6827;5;6;84;sea;FALSE;ocean;1
6828;7;2;55;sea;FALSE;ocean;1
6829;1;70;2;sea;FALSE;ocean;1
6830;62;5;13;sea;FALSE;ocean;1
6831;0;62;20;sea;FALSE;ocean;1
6832;62;2;35;sea;FALSE;ocean;1
6833;5;53;17;sea;FALSE;ocean;1
6834;1;23;28;sea;FALSE;ocean;1
6835;54;6;27;sea;FALSE;ocean;1
6836;1;39;52;sea;FALSE;ocean;1
6837;37;41;21;sea;FALSE;ocean;1
6838;17;10;24;sea;TRUE;ocean;1
6839;13;3;27;sea;FALSE;ocean;1
6840;0;17;40;sea;FALSE;ocean;1
6841;33;36;12;sea;FALSE;ocean;1
6842;36;6;10;sea;FALSE;ocean;1
6843;0;54;34;sea;FALSE;ocean;1
6844;42;22;13;sea;FALSE;ocean;1
6845;26;34;17;sea;FALSE;ocean;1
6846;2;85;2;sea;FALSE;ocean;1
6847;2;3;85;sea;FALSE;ocean;1
6848;7;59;8;sea;FALSE;ocean;1
6849;11;71;13;sea;FALSE;ocean;1
6850;50;6;14;sea;FALSE;ocean;1
6851;36;16;44;sea;FALSE;ocean;1
6852;50;20;17;sea;FALSE;ocean;1
6853;51;1;44;sea;FALSE;ocean;1
6854;53;6;23;sea;FALSE;ocean;1
6855;22;13;9;sea;FALSE;ocean;1
6856;20;29;43;sea;FALSE;ocean;1
6857;0;18;36;sea;FALSE;ocean;1
6858;41;14;44;sea;FALSE;ocean;1
6859;26;43;18;sea;FALSE;ocean;1
6860;15;2;17;sea;FALSE;ocean;1
6861;36;26;37;sea;FALSE;ocean;1
6862;63;5;3;sea;FALSE;ocean;1
6863;23;9;62;sea;FALSE;ocean;1
6864;28;17;9;sea;FALSE;ocean;1
6865;7;45;0;sea;FALSE;ocean;1
6866;2;4;30;sea;FALSE;ocean;1
6867;22;60;9;sea;TRUE;ocean;1
6868;48;0;8;sea;FALSE;ocean;1
6869;80;9;4;sea;FALSE;ocean;1
6870;9;64;11;sea;FALSE;ocean;1
6871;1;52;25;sea;FALSE;ocean;1
6872;58;0;20;sea;FALSE;ocean;1
6873;14;39;0;sea;FALSE;ocean;1
6874;11;30;17;sea;FALSE;ocean;1
6875;7;14;8;sea;FALSE;ocean;1
6876;50;27;13;sea;FALSE;ocean;1
6877;2;83;5;sea;FALSE;ocean;1
6878;30;40;20;sea;FALSE;ocean;1
6879;33;15;38;sea;FALSE;ocean;1
6880;13;2;15;sea;FALSE;ocean;1
6881;11;18;70;sea;FALSE;ocean;1
6882;4;70;2;sea;FALSE;ocean;1
6883;22;53;6;sea;FALSE;ocean;1
6884;1;52;15;sea;FALSE;ocean;1
6885;10;26;0;sea;FALSE;ocean;1
6886;27;3;3;sea;FALSE;ocean;1
6887;24;14;32;sea;FALSE;ocean;1
6888;19;32;29;sea;FALSE;ocean;1
6889;19;53;26;sea;FALSE;ocean;1
6890;33;10;48;sea;FALSE;ocean;1
6891;47;41;9;sea;FALSE;ocean;1
6892;7;87;0;sea;FALSE;ocean;1
6893;7;29;37;sea;FALSE;ocean;1
6894;13;25;32;sea;FALSE;ocean;1
6895;24;12;18;sea;FALSE;ocean;1
6896;6;8;60;sea;FALSE;ocean;1
6897;12;15;2;sea;FALSE;ocean;1
6898;2;81;16;sea;FALSE;ocean;1
6899;50;9;3;sea;FALSE;ocean;1
6900;65;2;16;sea;FALSE;ocean;1
6901;22;24;22;sea;FALSE;ocean;1
6902;20;51;21;sea;TRUE;ocean;1
6903;66;5;19;sea;FALSE;ocean;1
6904;3;72;10;sea;FALSE;ocean;1
6905;3;30;25;sea;FALSE;ocean;1
6906;9;54;21;sea;TRUE;ocean;1
6907;60;3;15;sea;FALSE;ocean;1
6908;45;0;33;sea;FALSE;ocean;1
6909;24;50;18;sea;FALSE;ocean;1
6910;16;6;15;sea;FALSE;ocean;1
6911;47;24;27;sea;FALSE;ocean;1
6912;11;16;45;sea;FALSE;ocean;1
6913;79;0;15;sea;FALSE;ocean;1
6914;31;6;19;sea;FALSE;ocean;1
6915;12;4;40;sea;FALSE;ocean;1
6916;4;41;41;sea;FALSE;ocean;1
6917;24;3;48;sea;FALSE;ocean;1
6918;14;15;60;sea;FALSE;ocean;1
6919;49;5;27;sea;FALSE;ocean;1
6920;69;14;13;sea;FALSE;ocean;1
6921;18;27;8;sea;FALSE;ocean;1
6922;13;15;61;sea;FALSE;ocean;1
6923;40;15;21;sea;FALSE;ocean;1
6924;19;47;31;sea;FALSE;ocean;1
6925;33;10;35;sea;FALSE;ocean;1
6926;16;29;53;sea;FALSE;ocean;1
6927;4;35;4;sea;FALSE;ocean;1
6928;27;1;13;sea;FALSE;ocean;1
6929;31;3;36;sea;FALSE;ocean;1
6930;1;19;42;sea;FALSE;ocean;1
6931;17;26;15;sea;TRUE;ocean;1
6932;2;60;23;sea;FALSE;ocean;1
6933;56;8;23;sea;FALSE;ocean;1
6934;73;1;10;sea;FALSE;ocean;1
6935;32;67;0;sea;FALSE;ocean;1
6936;15;34;30;sea;FALSE;ocean;1
6937;35;21;37;sea;FALSE;ocean;1
6938;7;59;3;sea;FALSE;ocean;1
6939;11;49;24;sea;FALSE;ocean;1
6940;21;4;21;sea;FALSE;ocean;1
6941;38;51;2;sea;TRUE;ocean;1
6942;23;10;12;sea;FALSE;ocean;1
6943;18;19;24;sea;FALSE;ocean;1
6944;9;47;42;sea;FALSE;ocean;1
6945;6;35;4;sea;FALSE;ocean;1
6946;25;29;41;sea;FALSE;ocean;1
6947;26;56;16;sea;FALSE;ocean;1
6948;14;42;0;sea;FALSE;ocean;1
6949;36;32;31;sea;FALSE;ocean;1
6950;5;89;2;sea;FALSE;ocean;1
6951;49;22;3;sea;FALSE;ocean;1
6952;8;2;0;sea;FALSE;ocean;1
6953;15;11;2;sea;FALSE;ocean;1
6954;14;1;11;sea;FALSE;ocean;1
6955;16;66;10;sea;FALSE;ocean;1
6956;51;9;13;sea;FALSE;ocean;1
6957;9;30;31;sea;FALSE;ocean;1
6958;21;32;12;sea;FALSE;ocean;1
6959;13;8;5;sea;FALSE;ocean;1
6960;16;20;54;sea;FALSE;ocean;1
6961;35;2;24;sea;FALSE;ocean;1
6962;17;66;15;sea;FALSE;ocean;1
6963;14;3;50;sea;FALSE;ocean;1
6964;22;42;0;sea;FALSE;ocean;1
6965;10;42;36;sea;FALSE;ocean;1
6966;48;4;8;sea;FALSE;ocean;1
6967;22;5;7;sea;FALSE;ocean;1
6968;11;6;68;sea;FALSE;ocean;1
6969;12;22;29;sea;FALSE;ocean;1
6970;64;5;23;sea;FALSE;ocean;1
6971;34;15;6;sea;FALSE;ocean;1
6972;20;3;74;sea;FALSE;ocean;1
6973;82;2;7;sea;FALSE;ocean;1
6974;15;10;12;sea;FALSE;ocean;1
6975;10;41;8;sea;FALSE;ocean;1
6976;15;9;15;sea;TRUE;ocean;1
6977;11;25;30;sea;FALSE;ocean;1
6978;26;10;33;sea;TRUE;ocean;1
6979;1;34;35;sea;FALSE;ocean;1
6980;4;9;41;sea;FALSE;ocean;1
6981;0;22;61;sea;FALSE;ocean;1
6982;15;28;26;sea;FALSE;ocean;1
6983;5;5;46;sea;FALSE;ocean;1
6984;50;4;40;sea;FALSE;ocean;1
6985;57;28;3;sea;FALSE;ocean;1
6986;18;24;53;sea;FALSE;ocean;1
6987;14;63;0;sea;FALSE;ocean;1
6988;2;55;3;sea;FALSE;ocean;1
6989;51;17;0;sea;FALSE;ocean;1
6990;29;15;31;sea;FALSE;ocean;1
6991;0;24;44;sea;FALSE;ocean;1
6992;14;36;12;sea;FALSE;ocean;1
6993;3;75;13;sea;FALSE;ocean;1
6994;34;18;28;sea;FALSE;ocean;1
6995;3;37;24;sea;FALSE;ocean;1
6996;0;7;64;sea;FALSE;ocean;1
6997;37;16;10;sea;FALSE;ocean;1
6998;35;32;9;sea;FALSE;ocean;1
6999;60;9;17;sea;FALSE;ocean;1
7000;0;72;25;sea;FALSE;ocean;1
7001;46;1;9;sea;FALSE;ocean;1
7002;13;51;30;sea;FALSE;ocean;1
7003;31;39;18;sea;TRUE;ocean;1
7004;17;76;2;sea;FALSE;ocean;1
7005;17;12;49;sea;FALSE;ocean;1
7006;2;8;51;sea;FALSE;ocean;1
7007;18;27;47;sea;TRUE;ocean;1
7008;6;23;2;sea;FALSE;ocean;1
7009;40;9;15;sea;FALSE;ocean;1
7010;8;0;84;sea;FALSE;ocean;1
7011;15;58;8;sea;FALSE;ocean;1
7012;20;9;29;sea;FALSE;ocean;1
7013;32;41;26;sea;FALSE;ocean;1
7014;61;26;2;sea;FALSE;ocean;1
7015;24;6;24;sea;FALSE;ocean;1
7016;17;20;45;sea;TRUE;ocean;1
7017;72;12;6;sea;TRUE;ocean;1
7018;54;35;3;sea;FALSE;ocean;1
7019;7;20;35;sea;TRUE;ocean;1
7020;9;11;69;sea;FALSE;ocean;1
7021;53;18;3;sea;FALSE;ocean;1
7022;24;30;12;sea;TRUE;ocean;1
7023;10;30;32;sea;TRUE;ocean;1
7024;14;22;0;sea;FALSE;ocean;1
7025;32;4;57;sea;TRUE;ocean;1
7026;8;36;21;sea;FALSE;ocean;1
7027;1;9;40;sea;TRUE;ocean;1
7028;12;50;30;sea;FALSE;ocean;1
7029;15;65;12;sea;FALSE;ocean;1
7030;63;24;7;sea;FALSE;ocean;1
7031;26;16;11;sea;TRUE;ocean;1
7032;10;86;1;sea;FALSE;ocean;1
7033;23;14;6;sea;FALSE;ocean;1
7034;58;15;25;sea;FALSE;ocean;1
7035;5;25;61;sea;FALSE;ocean;1
7036;19;52;4;sea;FALSE;ocean;1
7037;4;47;0;sea;FALSE;ocean;1
7038;44;36;4;sea;FALSE;ocean;1
7039;5;6;24;sea;FALSE;ocean;1
7040;46;3;32;sea;FALSE;ocean;1
7041;12;0;38;sea;FALSE;ocean;1
7042;4;3;9;sea;FALSE;ocean;1
7043;35;49;13;sea;FALSE;ocean;1
7044;19;31;48;sea;FALSE;ocean;1
7045;8;12;14;sea;FALSE;ocean;1
7046;16;34;34;sea;FALSE;ocean;1
7047;54;9;14;sea;FALSE;ocean;1
7048;14;65;1;sea;FALSE;ocean;1
7049;82;4;12;sea;FALSE;ocean;1
7050;38;48;0;sea;FALSE;ocean;1
7051;40;9;11;sea;FALSE;ocean;1
7052;24;46;21;sea;FALSE;ocean;1
7053;34;5;41;sea;FALSE;ocean;1
7054;37;15;0;sea;FALSE;ocean;1
7055;4;35;31;sea;FALSE;ocean;1
7056;27;37;11;sea;FALSE;ocean;1
7057;23;5;43;sea;FALSE;ocean;1
7058;2;38;3;sea;FALSE;ocean;1
7059;33;35;6;sea;FALSE;ocean;1
7060;15;7;25;sea;FALSE;ocean;1
7061;67;7;10;sea;FALSE;ocean;1
7062;7;31;37;sea;FALSE;ocean;1
7063;11;35;12;sea;FALSE;ocean;1
7064;6;20;13;sea;FALSE;ocean;1
7065;6;1;5;sea;FALSE;ocean;1
7066;41;35;8;sea;TRUE;ocean;1
7067;26;20;44;sea;FALSE;ocean;1
7068;4;35;38;sea;FALSE;ocean;1
7069;8;35;6;sea;FALSE;ocean;1
7070;17;17;6;sea;FALSE;ocean;1
7071;50;9;13;sea;FALSE;ocean;1
7072;34;41;14;sea;FALSE;ocean;1
7073;9;7;28;sea;FALSE;ocean;1
7074;13;24;45;sea;FALSE;ocean;1
7075;19;23;25;sea;FALSE;ocean;1
7076;25;11;16;sea;FALSE;ocean;1
7077;8;23;57;sea;FALSE;ocean;1
7078;4;23;36;sea;FALSE;ocean;1
7079;15;35;22;sea;FALSE;ocean;1
7080;8;47;16;sea;FALSE;ocean;1
7081;3;34;0;sea;FALSE;ocean;1
7082;30;16;28;sea;FALSE;ocean;1
7083;48;8;36;sea;FALSE;ocean;1
7084;26;11;12;sea;FALSE;ocean;1
7085;6;47;20;sea;FALSE;ocean;1
7086;18;9;13;sea;TRUE;ocean;1
7087;0;40;17;sea;FALSE;ocean;1
7088;4;11;24;sea;FALSE;ocean;1
7089;67;2;24;sea;FALSE;ocean;1
7090;36;15;39;sea;FALSE;ocean;1
7091;51;23;18;sea;FALSE;ocean;1
7092;15;41;18;sea;FALSE;ocean;1
7093;5;42;8;sea;FALSE;ocean;1
7094;34;12;13;sea;FALSE;ocean;1
7095;1;22;52;sea;FALSE;ocean;1
7096;3;10;29;sea;FALSE;ocean;1
7097;46;32;15;sea;FALSE;ocean;1
7098;27;33;22;sea;FALSE;ocean;1
7099;0;22;47;sea;FALSE;ocean;1
7100;19;62;7;sea;FALSE;ocean;1
7101;23;11;41;sea;FALSE;ocean;1
7102;10;38;48;sea;FALSE;ocean;1
7103;14;55;22;sea;FALSE;ocean;1
7104;21;37;3;sea;FALSE;ocean;1
7105;3;77;6;sea;FALSE;ocean;1
7106;39;29;0;sea;FALSE;ocean;1
7107;3;30;12;sea;FALSE;ocean;1
7108;26;35;18;sea;FALSE;ocean;1
7109;3;33;47;sea;FALSE;ocean;1
7110;37;9;35;sea;FALSE;ocean;1
7111;3;34;19;sea;FALSE;ocean;1
7112;6;42;18;sea;FALSE;ocean;1
7113;67;10;7;sea;FALSE;ocean;1
7114;56;37;3;sea;FALSE;ocean;1
7115;1;41;18;sea;FALSE;ocean;1
7116;37;1;10;sea;FALSE;ocean;1
7117;6;39;0;sea;TRUE;ocean;1
7118;31;45;18;sea;FALSE;ocean;1
7119;26;44;8;sea;FALSE;ocean;1
7120;9;4;74;sea;FALSE;ocean;1
7121;3;15;27;sea;FALSE;ocean;1
7122;29;19;12;sea;FALSE;ocean;1
7123;6;54;13;sea;FALSE;ocean;1
7124;37;5;33;sea;FALSE;ocean;1
7125;9;29;32;sea;FALSE;ocean;1
7126;6;57;28;sea;FALSE;ocean;1
7127;54;7;15;sea;FALSE;ocean;1
7128;50;9;31;sea;TRUE;ocean;1
7129;45;1;27;sea;FALSE;ocean;1
7130;59;7;15;sea;FALSE;ocean;1
7131;7;57;33;sea;FALSE;ocean;1
7132;10;45;29;sea;FALSE;ocean;1
7133;11;24;38;sea;FALSE;ocean;1
7134;14;7;17;sea;FALSE;ocean;1
7135;36;49;7;sea;FALSE;ocean;1
7136;22;34;23;sea;FALSE;ocean;1
7137;37;46;8;sea;FALSE;ocean;1
7138;9;11;21;sea;FALSE;ocean;1
7139;50;11;3;sea;FALSE;ocean;1
7140;25;5;19;sea;FALSE;ocean;1
7141;13;55;31;sea;FALSE;ocean;1
7142;24;45;18;sea;FALSE;ocean;1
